#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 41051
#LOG: START Frame Index: 0 | END Frame Index: 41050 | Frames for Calculation: 41051
#--------------------------
#Frame 	 DIST
1120 	 15.05904573576397
1121 	 14.848494155149528
1122 	 15.099519977058092
1123 	 15.898024809161756
1124 	 16.094838959955858
1125 	 15.93395555830056
1126 	 15.814943934009268
1127 	 15.607220766783664
1128 	 15.29954475510601
1129 	 15.153407164028682
1130 	 15.31374662330343
1131 	 14.965762857388096
1132 	 14.94567650075223
1133 	 14.938379246290774
1134 	 15.076021885577447
1135 	 15.22316900325716
1136 	 14.841743565945649
1137 	 14.873881985216268
1138 	 14.59896285789008
1139 	 14.06207314865567
1140 	 13.83294729496873
1141 	 14.089182492869702
1142 	 13.941825115823105
1143 	 13.618509700195949
1144 	 13.968267480937836
1145 	 14.008020945301107
1146 	 13.815307373739442
1147 	 13.867342493570849
1148 	 14.034771636017544
1149 	 13.9566077849336
1150 	 13.928517042593183
1151 	 14.049036894663184
1152 	 13.732674933142583
1153 	 13.782567504809885
1154 	 13.772191951284286
1155 	 14.001513750801754
1156 	 13.895641974826129
1157 	 13.688208298289082
1158 	 13.715176232714425
1159 	 13.659515818124996
1160 	 13.588970429262453
1161 	 14.033090406434196
1162 	 14.041051322182861
1163 	 14.238156765032164
1164 	 13.909418226223915
1165 	 13.767013084497032
1166 	 13.6647072177933
1167 	 13.581844932577066
1168 	 13.757991023385108
1169 	 13.473054317525119
1170 	 13.729344467815267
1171 	 13.818390000165754
1172 	 13.949047424317968
1173 	 13.660893012964172
1174 	 13.850417603073886
1175 	 13.493370274067946
1176 	 13.235521274555966
1177 	 13.225141851607331
1178 	 12.990792750709513
1179 	 12.892768273420195
1180 	 13.203628741516555
1181 	 13.377015482380553
1182 	 13.177245251768463
1183 	 13.244552320009142
1184 	 13.14004450910904
1185 	 13.321057107763846
1186 	 13.511440615060302
1187 	 13.494352467002578
1188 	 13.618102957956308
1189 	 13.543451957023604
1190 	 13.376843905078902
1191 	 13.22157103873245
1192 	 13.251490699722977
1193 	 13.499257529426467
1194 	 13.213886605760932
1195 	 13.38234629226242
1196 	 13.106348297718652
1197 	 13.056914957536852
1198 	 13.392830351261118
1199 	 13.365195391842471
1200 	 13.264876041253721
1201 	 13.730304766252642
1202 	 13.895943279511219
1203 	 13.773915623479745
1204 	 13.97718199001953
1205 	 14.247095868414302
1206 	 14.261972368394249
1207 	 14.496553963381295
1208 	 14.968458264678006
1209 	 15.164281865624345
1210 	 14.69263738539302
1211 	 14.219790504803825
1212 	 14.256810662216706
1213 	 14.47488754608159
1214 	 14.210710896985564
1215 	 14.176348169438889
1216 	 13.795810982951
1217 	 13.59446987055683
1218 	 13.623885165368653
1219 	 13.940264179639929
1220 	 13.757780809589521
1221 	 13.545000067347033
1222 	 13.305333642908462
1223 	 13.228283805871923
1224 	 13.273676361264283
1225 	 13.362627879465832
1226 	 13.768926996140113
1227 	 13.776277287444431
1228 	 13.859023828428185
1229 	 14.577995351119279
1230 	 15.031011670420535
1231 	 15.060077269922807
1232 	 15.441416461801241
1233 	 15.581936223844092
1234 	 15.775159821844088
1235 	 15.928535292863328
1236 	 15.76725380190535
1237 	 15.944426523441454
1238 	 16.469274397008622
1239 	 16.26318941064394
1240 	 15.960040917380603
1241 	 16.12019385917888
1242 	 16.11426367367588
1243 	 15.923931716081935
1244 	 16.231140351615682
1245 	 16.33218814267964
1246 	 16.047323018204807
1247 	 15.771231144947158
1248 	 15.740744277279397
1249 	 15.802849522696778
1250 	 15.307401943333634
1251 	 15.554803102754244
1252 	 15.615560310596981
1253 	 15.42567288202389
1254 	 15.58078205275218
1255 	 15.243916143010674
1256 	 14.992121104350568
1257 	 14.904893390911694
1258 	 14.449350455802596
1259 	 14.241708650378067
1260 	 13.909744541371984
1261 	 13.789684097288701
1262 	 13.557730485035375
1263 	 13.385089257079919
1264 	 13.441860137167412
1265 	 13.327407781904656
1266 	 13.12373234325977
1267 	 13.129743240659971
1268 	 13.333751371395026
1269 	 13.24972448821306
1270 	 12.841969181328356
1271 	 12.683204253193509
1272 	 12.816720702345172
1273 	 12.708144414553466
1274 	 12.613746038452485
1275 	 13.026229076530793
1276 	 13.155097676438308
1277 	 13.448623035450463
1278 	 13.540002265387773
1279 	 13.435830341809611
1280 	 13.194103196725969
1281 	 13.535796191744195
1282 	 13.540319117385465
1283 	 13.55625139720654
1284 	 13.946795131825532
1285 	 14.164572884584322
1286 	 13.957215560409907
1287 	 13.858244101373614
1288 	 13.9709437611638
1289 	 14.29392426257973
1290 	 14.549951568838443
1291 	 14.797200713141601
1292 	 15.055128977242868
1293 	 15.009140625689781
1294 	 15.368847829415675
1295 	 15.674709999592721
1296 	 15.52173013214896
1297 	 15.459815141844622
1298 	 15.865327917091838
1299 	 16.120396689987754
1300 	 16.261900825337975
1301 	 16.269648577875298
1302 	 16.054781528654217
1303 	 15.74066970860555
1304 	 15.773480896279109
1305 	 15.785621138828786
1306 	 15.725619994006301
1307 	 15.516952276858039
1308 	 15.449148661466348
1309 	 15.240609631791113
1310 	 15.469494180298845
1311 	 15.160118129193808
1312 	 14.784671690371882
1313 	 14.742331121364053
1314 	 14.712734275863516
1315 	 14.95597852934111
1316 	 15.168402400235106
1317 	 15.003699116143833
1318 	 14.832545626380279
1319 	 14.981340913633073
1320 	 14.939471138398616
1321 	 14.742643515616908
1322 	 15.276305110377137
1323 	 15.522449484100381
1324 	 15.840008594514035
1325 	 15.738627695540588
1326 	 15.913523108238797
1327 	 15.953552249489904
1328 	 16.057285369172817
1329 	 15.9606382269998
1330 	 15.92050862437086
1331 	 15.869336622036892
1332 	 15.700853646078604
1333 	 15.234715572487572
1334 	 15.324361353950627
1335 	 15.208169287425324
1336 	 14.687281403053014
1337 	 14.578722340981905
1338 	 14.757505190459897
1339 	 14.305005009780395
1340 	 14.437727631109377
1341 	 14.492995837336357
1342 	 14.386147463645072
1343 	 14.097131097348457
1344 	 14.012063554744005
1345 	 13.444841268172967
1346 	 13.24040375242208
1347 	 13.600787123024912
1348 	 13.781388194365924
1349 	 13.460311240279376
1350 	 13.523826145925408
1351 	 12.718859809878946
1352 	 12.237359944218781
1353 	 12.827980831643456
1354 	 12.901097896191532
1355 	 12.72146933872835
1356 	 12.833148038913508
1357 	 12.654474505521979
1358 	 12.736565236378773
1359 	 12.8165830678116
1360 	 13.105228226865933
1361 	 13.137561630988197
1362 	 13.526615867428875
1363 	 13.67644561299866
1364 	 13.576413915826416
1365 	 13.603944097685767
1366 	 13.511367535096344
1367 	 13.355951688401058
1368 	 13.248905709346266
1369 	 13.232884251832372
1370 	 13.486634807134497
1371 	 13.36312040221258
1372 	 12.80606038715109
1373 	 12.726932245332565
1374 	 12.902896000144468
1375 	 12.845427424383118
1376 	 13.09525379923132
1377 	 13.087275655124728
1378 	 13.360234220773854
1379 	 13.279853588239217
1380 	 13.01380913907174
1381 	 13.059078070621627
1382 	 12.744503395572947
1383 	 12.65581735030248
1384 	 13.064574924357883
1385 	 13.425398032723983
1386 	 13.256075583969883
1387 	 13.123457734955917
1388 	 12.983521345045101
1389 	 12.88015465012645
1390 	 12.93391981382738
1391 	 12.633152587831669
1392 	 13.060296581928709
1393 	 12.944050559452931
1394 	 12.603201668847435
1395 	 12.694937814338676
1396 	 12.862485757637215
1397 	 13.377491323529608
1398 	 13.35066198133766
1399 	 13.192287523319587
1400 	 13.307601788975875
1401 	 13.22988871798774
1402 	 13.09683639421598
1403 	 13.220587522907731
1404 	 12.919692401213213
1405 	 12.67246943651485
1406 	 13.123901196830579
1407 	 13.162609322391319
1408 	 13.072067321174329
1409 	 13.46132332290943
1410 	 13.243952295341126
1411 	 13.146108454629653
1412 	 13.565470160258577
1413 	 13.102839321769459
1414 	 12.83359338755342
1415 	 13.027545135898835
1416 	 13.073492193249054
1417 	 13.054262019481932
1418 	 13.147552466290607
1419 	 13.300598748819757
1420 	 13.379121029167756
1421 	 13.246865718514531
1422 	 13.041822093471394
1423 	 12.952474765569363
1424 	 13.177412288352127
1425 	 13.084411105817834
1426 	 12.989345266949602
1427 	 13.053630994826378
1428 	 12.729519758763672
1429 	 12.140678960409453
1430 	 12.152981504993349
1431 	 11.900677739222608
1432 	 12.014497174058205
1433 	 12.384362320230666
1434 	 12.537356646925623
1435 	 12.728706168438242
1436 	 12.532454515484693
1437 	 12.659260017412006
1438 	 12.462642299637569
1439 	 12.777657642074242
1440 	 12.874031235135757
1441 	 12.703518165513684
1442 	 12.7256419499547
1443 	 12.876962420249942
1444 	 12.814266327172179
1445 	 12.87709828939378
1446 	 12.981158587542717
1447 	 12.791886080850494
1448 	 12.588984367798068
1449 	 12.33783279027833
1450 	 12.399603626021054
1451 	 12.665757231848133
1452 	 12.827033877512765
1453 	 12.919044434732182
1454 	 13.047700129991897
1455 	 13.378611455232642
1456 	 13.513733405616414
1457 	 13.438802373998632
1458 	 13.579772021254538
1459 	 13.286688155542388
1460 	 13.16066425095212
1461 	 13.125935922312033
1462 	 13.136254778561177
1463 	 13.232772059055968
1464 	 13.164832648911686
1465 	 13.593447363787138
1466 	 13.453483081632903
1467 	 13.067074997362495
1468 	 13.113543444231874
1469 	 13.455410224529732
1470 	 13.709817874786292
1471 	 14.138708957110508
1472 	 13.868086463686783
1473 	 13.630072727733012
1474 	 13.826376928308749
1475 	 13.494324742366366
1476 	 13.321327991815668
1477 	 13.685204824655926
1478 	 13.601666853445494
1479 	 12.733308042580285
1480 	 12.940132144365448
1481 	 13.114696367216867
1482 	 12.94065775264664
1483 	 12.745613604596839
1484 	 12.905536469325007
1485 	 12.547408621107788
1486 	 12.38923414602251
1487 	 12.020951435343843
1488 	 11.89418921042931
1489 	 12.082530159566755
1490 	 12.507867991191414
1491 	 12.681867839282097
1492 	 12.9875697864521
1493 	 12.744759584137332
1494 	 12.45051121809208
1495 	 12.801927755907874
1496 	 13.32960974755535
1497 	 13.577961126261517
1498 	 13.432558444187608
1499 	 13.724285696090135
1500 	 13.68209750680099
1501 	 13.341063885899423
1502 	 13.1160948463912
1503 	 13.240287865582971
1504 	 13.263113724678151
1505 	 13.356377310857967
1506 	 13.508271523207746
1507 	 13.334206282155975
1508 	 13.107792228381973
1509 	 13.241359770359796
1510 	 12.595511922495088
1511 	 12.200261545690406
1512 	 12.443363907334934
1513 	 12.34416022015326
1514 	 12.462017761023844
1515 	 12.56431403779483
1516 	 12.397304068143269
1517 	 12.394619314000257
1518 	 12.475778906188054
1519 	 12.734490343170998
1520 	 13.175088464458533
1521 	 13.146165797847004
1522 	 13.44074403367866
1523 	 13.709020296388243
1524 	 13.979184920121941
1525 	 14.236894902968418
1526 	 14.391013243970859
1527 	 14.651957452682307
1528 	 14.54888823853376
1529 	 14.449203683696012
1530 	 14.627746452459162
1531 	 14.390061581486634
1532 	 14.557407559683512
1533 	 14.685326911849094
1534 	 14.46984459640458
1535 	 14.560710302396839
1536 	 14.761259735420126
1537 	 14.791182630117618
1538 	 14.384480328508165
1539 	 14.45304084541191
1540 	 14.460366062945747
1541 	 14.524623739816072
1542 	 14.210421616454797
1543 	 14.006781004131335
1544 	 13.914477294522419
1545 	 14.11544797976914
1546 	 14.009235493586921
1547 	 14.293444852419094
1548 	 14.27231128263726
1549 	 14.222769909297398
1550 	 14.851090545021107
1551 	 14.993185002096139
1552 	 14.843483365176043
1553 	 15.026372140151002
1554 	 14.678209282807469
1555 	 14.440213514038408
1556 	 14.623476279359348
1557 	 14.664734152190384
1558 	 14.515163124929295
1559 	 14.735649256758265
1560 	 14.951551595863112
1561 	 15.293597168294177
1562 	 15.47268452153446
1563 	 15.67316255298321
1564 	 15.535730569816279
1565 	 15.171371683168553
1566 	 15.374908262086379
1567 	 15.411527881508063
1568 	 15.444597191663847
1569 	 15.247499145036063
1570 	 15.649006800478105
1571 	 15.764806571961289
1572 	 16.141473454574136
1573 	 15.931029841724422
1574 	 15.679613150872427
1575 	 15.40575937802489
1576 	 15.43519615259529
1577 	 15.284435193903283
1578 	 14.98861566926502
1579 	 15.359001416190676
1580 	 15.540550487931036
1581 	 15.417121290187056
1582 	 15.398630884630698
1583 	 15.661931548606372
1584 	 15.789023505317589
1585 	 15.589788472724166
1586 	 15.391010020121318
1587 	 15.409570478716276
1588 	 15.1203628965661
1589 	 14.393678044921034
1590 	 13.413528038886339
1591 	 12.881226269443717
1592 	 12.833315856026287
1593 	 12.728891453259969
1594 	 12.71670300187731
1595 	 12.96587766778623
1596 	 13.16191153314821
1597 	 13.521525071362776
1598 	 13.846251829428596
1599 	 14.059176368350533
1600 	 14.688789000291402
1601 	 15.02533571158594
1602 	 14.963491823867784
1603 	 14.858639390010177
1604 	 14.630976253039435
1605 	 15.163939781639824
1606 	 15.5691575105752
1607 	 15.338152322199052
1608 	 15.573911169635156
1609 	 15.89893877313261
1610 	 16.39124026120854
1611 	 17.150040918599363
1612 	 17.672562041014416
1613 	 17.27300320297825
1614 	 17.61612595593335
1615 	 17.33953972571036
1616 	 16.68419362294746
1617 	 16.515954933876465
1618 	 16.80080077533996
1619 	 16.8262258185057
1620 	 17.285003756448777
1621 	 17.44258014112637
1622 	 16.87550104622962
1623 	 16.85678802637663
1624 	 17.336910500599505
1625 	 16.61034288798098
1626 	 16.49652294458431
1627 	 17.001396898637587
1628 	 16.548182511291802
1629 	 17.030623840418592
1630 	 17.172232332262542
1631 	 17.528228107658137
1632 	 17.888578471739315
1633 	 18.300030443014514
1634 	 18.18773864365379
1635 	 18.599332459240863
1636 	 18.077624579291047
1637 	 18.036223729676507
1638 	 17.955479273610898
1639 	 17.695288229221642
1640 	 17.696441288283467
1641 	 17.56047967175956
1642 	 17.471530501092975
1643 	 17.524686280047646
1644 	 17.398350537184747
1645 	 17.67903289887941
1646 	 17.502312085255337
1647 	 17.611767193318528
1648 	 17.723863364057856
1649 	 17.6188399673267
1650 	 17.502470490051017
1651 	 16.951305734294387
1652 	 16.786527409757458
1653 	 17.178499239299803
1654 	 17.522264745684904
1655 	 17.466341557623895
1656 	 17.707530836694936
1657 	 17.93397739860648
1658 	 17.773331545515013
1659 	 17.893295840189577
1660 	 17.621536574508074
1661 	 17.92740847039928
1662 	 17.55886214769982
1663 	 17.273523447122624
1664 	 17.667253042761264
1665 	 17.744338483763816
1666 	 17.8425874504077
1667 	 18.01375052775892
1668 	 17.90756864454721
1669 	 17.964903653870394
1670 	 18.32758439058459
1671 	 17.81011287851331
1672 	 17.654599779696476
1673 	 17.284470016507722
1674 	 16.6356930754482
1675 	 16.526760580049288
1676 	 16.850620666385026
1677 	 16.65932649804085
1678 	 16.73316276353879
1679 	 16.84273743517575
1680 	 16.99795036827495
1681 	 16.98388144206125
1682 	 17.364310789790142
1683 	 17.858647308174415
1684 	 18.02752884976676
1685 	 17.650859912564044
1686 	 17.764341568192304
1687 	 17.817259437848545
1688 	 18.380744701791876
1689 	 18.58719144825548
1690 	 18.905846488721224
1691 	 18.96375969636337
1692 	 18.74310068581609
1693 	 19.003618351122892
1694 	 19.045975646183567
1695 	 18.877921811753215
1696 	 18.936873077661893
1697 	 18.965867151138006
1698 	 18.508743512812224
1699 	 18.881494946794632
1700 	 19.25475042696705
1701 	 18.929801581202177
1702 	 19.185919140284653
1703 	 18.9977933340106
1704 	 19.004674843830095
1705 	 18.98557506088532
1706 	 19.583418538011347
1707 	 19.222099901435435
1708 	 18.703270592537613
1709 	 18.656405178725556
1710 	 18.888605896702888
1711 	 18.61614334707135
1712 	 18.206063293750912
1713 	 18.55019512487896
1714 	 18.720583393456238
1715 	 18.95571333977873
1716 	 19.006554094954872
1717 	 18.113877316793097
1718 	 17.371057819888417
1719 	 17.496646844212357
1720 	 17.252418360205855
1721 	 16.918016214510615
1722 	 17.07743737917595
1723 	 17.227846418806493
1724 	 17.360310816868587
1725 	 16.87112718237175
1726 	 16.668044995407207
1727 	 17.089927055449724
1728 	 17.15868973696349
1729 	 16.971499144610455
1730 	 16.82834064410871
1731 	 17.11347591249272
1732 	 17.22126342739313
1733 	 17.116022762904077
1734 	 17.245890687634816
1735 	 17.580558363181638
1736 	 17.85931395184924
1737 	 17.528421727464856
1738 	 17.037447643661203
1739 	 16.38707184520881
1740 	 16.004273538093262
1741 	 15.458601074737677
1742 	 15.182829640677538
1743 	 14.944698158590823
1744 	 14.956108177034332
1745 	 15.24627351488297
1746 	 15.293490221099582
1747 	 15.166979111327509
1748 	 14.938135267137842
1749 	 15.298727701508732
1750 	 15.808048781876476
1751 	 16.116847851263756
1752 	 16.899962211644272
1753 	 16.59006499338347
1754 	 17.22624003155709
1755 	 16.764698943033153
1756 	 16.026274983857114
1757 	 16.063310103759267
1758 	 16.200489305496237
1759 	 16.045521032343505
1760 	 16.682086784972487
1761 	 16.821739547084363
1762 	 16.7979514338882
1763 	 16.994306337947194
1764 	 16.777307950883547
1765 	 17.205047013654916
1766 	 17.214887781525913
1767 	 17.648510973859075
1768 	 17.8592510318883
1769 	 17.977728533953474
1770 	 17.90645150137452
1771 	 18.06462241447831
1772 	 18.18732695339087
1773 	 17.906586019288124
1774 	 18.003037443709168
1775 	 17.760518833357697
1776 	 17.73257542387643
1777 	 17.821958169792076
1778 	 18.18695309442339
1779 	 18.232552081820614
1780 	 18.839313188757707
1781 	 18.54919299335005
1782 	 19.339022877234857
1783 	 19.40868301987793
1784 	 19.035520018648853
1785 	 19.261829895427763
1786 	 19.41731213488557
1787 	 19.365600791260732
1788 	 19.51887807300914
1789 	 19.44698013792186
1790 	 18.8244475468553
1791 	 18.943630122879373
1792 	 18.64404935789517
1793 	 18.731168180300322
