#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
1120 	 18.989317586846315
1121 	 18.879746679344127
1122 	 18.726016729384984
1123 	 18.885363169187176
1124 	 19.005183441681275
1125 	 19.08349332410853
1126 	 19.01774158546831
1127 	 19.138431295179238
1128 	 19.154640931525105
1129 	 19.079269010115187
1130 	 19.449328973437016
1131 	 19.533598443699194
1132 	 19.738604228829164
1133 	 19.663427804098095
1134 	 19.358514410908978
1135 	 19.156181245608757
1136 	 18.805103942409595
1137 	 18.612176050320706
1138 	 18.49562714427454
1139 	 18.13732916632339
1140 	 17.874001019832697
1141 	 17.779628171736878
1142 	 17.194809243678595
1143 	 16.926837778592674
1144 	 16.6514531683383
1145 	 15.884401302416588
1146 	 15.876277666371472
1147 	 15.775509389393976
1148 	 16.10735409005599
1149 	 16.415031776293603
1150 	 16.617484497671345
1151 	 17.070502450340438
1152 	 17.268707424998176
1153 	 17.55563588230041
1154 	 17.882309744063072
1155 	 17.702012575323508
1156 	 18.127288130854954
1157 	 18.073110287657855
1158 	 18.00974197426314
1159 	 18.17772361270807
1160 	 18.448900891266646
1161 	 18.897237451264555
1162 	 18.903716600280724
1163 	 18.82967567769947
1164 	 18.844047728570093
1165 	 18.941456424269532
1166 	 18.777018531536218
1167 	 18.750312763621846
1168 	 18.091477154806483
1169 	 18.309623557909017
1170 	 18.33116380801634
1171 	 18.60657872982169
1172 	 19.221337126950797
1173 	 19.197803518356945
1174 	 19.60936066569178
1175 	 19.485254447220086
1176 	 19.354687508544263
1177 	 19.026894635857765
1178 	 18.551972649853727
1179 	 17.78520426765315
1180 	 17.238249259790724
1181 	 17.4277838617009
1182 	 17.135995659497755
1183 	 16.98292057475173
1184 	 16.898954059232544
1185 	 16.8716312732274
1186 	 17.080366397685026
1187 	 16.810924255589725
1188 	 16.840933466710993
1189 	 16.84201879175021
1190 	 16.567523841942368
1191 	 16.44236255789011
1192 	 16.737930154640257
1193 	 16.866525460068953
1194 	 16.960197015894472
1195 	 17.64754880041054
1196 	 17.389012968853766
1197 	 17.645561529188935
1198 	 17.840081297992132
1199 	 18.140334791344447
1200 	 18.32930948382527
1201 	 18.30370193704204
1202 	 18.149349953613637
1203 	 17.649315597464106
1204 	 17.39737996093495
1205 	 17.04935029731857
1206 	 17.038856774334022
1207 	 17.557991092767107
1208 	 18.15318437169092
1209 	 18.621034237745416
1210 	 19.03315968054008
1211 	 18.89174686844724
1212 	 18.986359545063884
1213 	 19.039149509603007
1214 	 19.229928618800674
1215 	 19.050974719998628
1216 	 18.653405520643137
1217 	 18.535529739213278
1218 	 18.365946632856023
1219 	 17.975814641085492
1220 	 17.931282100161397
1221 	 17.594220750573626
1222 	 17.880988022518086
1223 	 17.71661073181636
1224 	 17.827319543013278
1225 	 17.824807621175026
1226 	 18.28009177258166
1227 	 18.520140604411022
1228 	 18.77543472227005
1229 	 18.80650323231249
1230 	 18.832148063250507
1231 	 19.070036432432296
1232 	 19.239930990286837
1233 	 19.608847823713713
1234 	 19.381677707883515
1235 	 19.26020245966081
1236 	 18.765155496177233
1237 	 18.2343098957409
1238 	 17.941431258615353
1239 	 17.99568927845187
1240 	 18.292690264398104
1241 	 18.42759114637471
1242 	 18.849823520835905
1243 	 18.85131393030281
1244 	 19.50675287550866
1245 	 19.185803760763857
1246 	 19.040370533820933
1247 	 18.572720061808244
1248 	 18.519425249676466
1249 	 18.598517578902886
1250 	 18.33913378303532
1251 	 18.491043599725202
1252 	 18.226301064073443
1253 	 17.7903213595691
1254 	 17.574442894051046
1255 	 16.69382648375912
1256 	 16.213134601989996
1257 	 15.998941098159692
1258 	 15.983270906880689
1259 	 16.18429592875196
1260 	 16.09973521748627
1261 	 16.065786805915067
1262 	 16.226603809230575
1263 	 16.34671108609808
1264 	 16.919471867176537
1265 	 17.106812080728826
1266 	 17.3177338900851
1267 	 17.452605920351807
1268 	 17.437158537880865
1269 	 17.856308062653337
1270 	 17.848156064941836
1271 	 18.361912093016205
1272 	 19.08766974842602
1273 	 19.160636087912586
1274 	 18.932699036339713
1275 	 19.004925718038074
1276 	 18.81321017789946
1277 	 18.42470657838198
1278 	 18.026294491236055
1279 	 17.793559479213002
1280 	 17.339150169271512
1281 	 17.386767472137834
1282 	 17.559088939584626
1283 	 17.67894374114361
1284 	 17.808843949271136
1285 	 17.851308412440275
1286 	 18.08634519706026
1287 	 18.290019431820376
1288 	 18.277608144094486
1289 	 18.01175708207343
1290 	 17.942967369268036
1291 	 18.18907840557526
1292 	 18.294916228082258
1293 	 18.49638008332417
1294 	 18.69595932015478
1295 	 18.749886294355676
1296 	 18.480932178287613
1297 	 18.470431387777353
1298 	 18.146798054999326
1299 	 17.766171577915678
1300 	 17.892552921403748
1301 	 18.081757025797273
1302 	 18.905639043386493
1303 	 19.1231689833027
1304 	 19.12604744410405
1305 	 19.001143741324412
1306 	 19.219851793606537
1307 	 18.65167806966205
1308 	 18.240603025362468
1309 	 17.877921281915622
1310 	 17.943696804455154
1311 	 18.03188915797395
1312 	 17.99865532844434
1313 	 17.92921188140721
1314 	 17.778089752101376
1315 	 17.675447228739095
1316 	 18.237743999461596
1317 	 17.793570772349145
1318 	 18.170076727828363
1319 	 17.95894298677285
1320 	 18.183904984976905
1321 	 17.77515378280706
1322 	 18.13877274657291
1323 	 18.16532584014686
1324 	 18.23870016039315
1325 	 17.709446065391624
1326 	 17.501415231302264
1327 	 18.0210797080319
1328 	 18.28554039949224
1329 	 18.320842868933827
1330 	 18.419169773267416
1331 	 18.264768256142705
1332 	 18.13953930767914
1333 	 18.20913351933024
1334 	 18.355332859731107
1335 	 18.711937341028822
1336 	 18.463494390524303
1337 	 18.55629392973322
1338 	 18.70328594787481
1339 	 18.28992079370589
1340 	 17.747031369138245
1341 	 17.077410620857176
1342 	 16.28705286642243
1343 	 15.567374038378047
1344 	 15.24672458648267
1345 	 15.168592797613448
1346 	 15.46052856839456
1347 	 15.733968736377982
1348 	 15.945763159711783
1349 	 16.483520421877568
1350 	 16.858550667465604
1351 	 17.02204485503516
1352 	 17.544110046836455
1353 	 17.32484186434732
1354 	 17.65868476527026
1355 	 17.249134675575554
1356 	 17.31589390117537
1357 	 17.395242920176553
1358 	 17.286196994053242
1359 	 17.289579545829145
1360 	 17.146247073931622
1361 	 16.934649652683788
1362 	 16.875702187486226
1363 	 17.022233943511242
1364 	 17.339353114074267
1365 	 17.178430318202338
1366 	 17.68357419959905
1367 	 17.462875934575393
1368 	 17.552940192682044
1369 	 17.507521457723406
1370 	 17.573686258330834
1371 	 17.661122007831224
1372 	 17.811528120649598
1373 	 18.170646008800645
1374 	 18.480687217687834
1375 	 18.5134945992765
1376 	 18.283893934413666
1377 	 17.969408075167948
1378 	 17.583654601771975
1379 	 17.507865495038093
1380 	 17.70965274021449
1381 	 17.68897226020273
1382 	 17.922145935867267
1383 	 17.429589560089823
1384 	 17.708710076802138
1385 	 17.616313639197127
1386 	 17.431438637980087
1387 	 17.27607534749185
1388 	 17.192938239569255
1389 	 17.120135460331973
1390 	 17.041184664941653
1391 	 16.996508389883807
1392 	 16.561155421839345
1393 	 16.513706511758645
1394 	 16.211469559346003
1395 	 16.39775034089705
1396 	 16.493178949564463
1397 	 17.028576084992654
1398 	 17.32051072163471
1399 	 17.41994083810455
1400 	 17.865981944680037
1401 	 17.944822049454352
1402 	 18.256509896104866
1403 	 18.31215691940984
1404 	 18.555524016811898
1405 	 18.90516583056981
1406 	 19.03808066302852
1407 	 18.84441951213348
1408 	 18.55951033843415
1409 	 18.461163609214687
1410 	 17.886004008150863
1411 	 17.735252778910652
1412 	 17.35498395719303
1413 	 17.444053786671084
1414 	 17.83174435147567
1415 	 17.929818070084306
1416 	 18.037956735925288
1417 	 17.79554373835778
1418 	 18.410916684202586
1419 	 18.602016864491407
1420 	 18.369225806972754
1421 	 18.785408835230253
1422 	 18.696277607290998
1423 	 18.45210518586003
1424 	 18.671885434534186
1425 	 18.743326646801396
1426 	 18.42686940638286
1427 	 18.627355905081536
1428 	 18.78185638197001
1429 	 18.884781147797995
1430 	 18.786210564901978
1431 	 19.143340685183112
1432 	 19.318441406494056
1433 	 19.26675827583263
1434 	 19.119569332952725
1435 	 18.949815284115886
1436 	 19.125761768799368
1437 	 19.163473419511774
1438 	 18.83178914638293
1439 	 18.980680287154435
1440 	 19.233641452491433
1441 	 19.120391371876632
1442 	 19.182320500578353
1443 	 19.335237672407054
1444 	 18.54563507708315
1445 	 18.579114020884305
1446 	 18.38762670552978
1447 	 18.414651749397237
1448 	 18.329719766284402
1449 	 18.22255949121897
1450 	 18.448980610801478
1451 	 18.170438517757862
1452 	 18.458320580104964
1453 	 18.437585978961366
1454 	 18.400343778386627
1455 	 18.229252978478655
1456 	 17.70550575720394
1457 	 17.729093266752024
1458 	 17.20263840912403
1459 	 17.031603142514953
1460 	 16.5034718202976
1461 	 16.430927959667475
1462 	 15.976174747954355
1463 	 15.462959770221993
1464 	 15.240258089544838
1465 	 15.286434525928708
1466 	 15.713114625754336
1467 	 15.507731001324581
1468 	 16.07323007059923
1469 	 16.66048608407689
1470 	 17.082370332645787
1471 	 17.0430050022216
1472 	 17.660255192545684
1473 	 17.23809279273628
1474 	 17.287027981519863
1475 	 17.591721372088347
1476 	 17.794479993355985
1477 	 17.994384482124346
1478 	 18.379352809590493
1479 	 18.36924571254953
1480 	 18.51662741400351
1481 	 18.34763192387987
1482 	 18.43563516560186
1483 	 18.70038773819808
1484 	 18.372384207001435
1485 	 18.125588885132654
1486 	 18.408552739506444
1487 	 18.28908123302713
1488 	 18.427483871235882
1489 	 18.6930472030121
1490 	 18.776900442382445
1491 	 18.597726934717237
1492 	 18.64316465751069
1493 	 18.525615230402057
1494 	 18.573373392246637
1495 	 18.660106934808056
1496 	 18.76781374542453
1497 	 18.971044374613207
1498 	 18.880348174532333
1499 	 18.95713392861007
1500 	 19.007103226052845
1501 	 18.762542650079652
1502 	 18.356753134278403
1503 	 18.205664813939446
1504 	 17.908795200122547
1505 	 17.715926444564094
1506 	 17.67201911027779
1507 	 17.28067064219245
1508 	 17.40867321507988
1509 	 17.247470251763755
1510 	 17.52512514518457
1511 	 17.40659463599401
1512 	 17.432244675666585
1513 	 16.83024008593641
1514 	 16.98014040735385
1515 	 17.070272353668724
1516 	 16.997006941303184
1517 	 16.944172827509927
1518 	 16.74961828176729
1519 	 16.612766762273274
1520 	 16.534413127407056
1521 	 16.897497080554956
1522 	 17.277659543695652
1523 	 17.40439962202889
1524 	 17.80688284527554
1525 	 17.619459314484278
1526 	 17.991925592408464
1527 	 18.20571059401954
1528 	 18.01155278051563
1529 	 18.169315720016584
1530 	 17.802601746978564
1531 	 17.74363064950821
1532 	 17.368582733007408
1533 	 17.4289757763831
1534 	 17.243137021655034
1535 	 17.21328822737135
1536 	 17.22987958319278
1537 	 17.25853566217773
1538 	 17.621997525213438
1539 	 17.69302398643474
1540 	 17.912653571352756
1541 	 18.388570151650818
1542 	 18.19504839359466
1543 	 18.465003537678903
1544 	 18.502960038824536
1545 	 18.684153454043763
1546 	 18.923543919419913
1547 	 18.738733438928772
1548 	 18.608819618862437
1549 	 18.929897659531267
1550 	 19.15316930883777
1551 	 19.120291879402092
1552 	 19.167087632335566
1553 	 18.42207086172546
1554 	 18.76810901457972
1555 	 18.82296022982334
1556 	 18.371449313746425
1557 	 18.852905742339484
1558 	 18.622339050457956
1559 	 19.40210437795606
1560 	 19.489454832910674
1561 	 19.353952248116535
1562 	 19.365830415893427
1563 	 18.840512997442914
1564 	 18.793258584494026
1565 	 18.683237801144433
1566 	 19.200291679117473
1567 	 19.034957629063936
1568 	 19.398267828557007
1569 	 19.52399782723756
1570 	 19.346974203063336
1571 	 18.96909405236739
1572 	 19.01595420251365
1573 	 18.763026751765647
1574 	 18.420841213873228
1575 	 17.886637981965308
1576 	 17.685630388368516
1577 	 18.029550640283766
1578 	 17.84470363738522
1579 	 17.990739721917365
1580 	 18.392059393339476
1581 	 18.322041616649894
1582 	 18.087022265668146
1583 	 17.764298081036877
1584 	 17.453825595238985
1585 	 17.46574776181555
1586 	 17.19446017712499
1587 	 17.490409840078435
1588 	 17.395080083273644
1589 	 17.63783986480277
1590 	 17.73466230583154
1591 	 17.91532188395584
1592 	 18.016450776481314
1593 	 17.838802313972582
1594 	 17.867272905627082
1595 	 17.610663493911
1596 	 17.486022519507493
1597 	 17.42051431221606
1598 	 17.74845068041239
1599 	 18.112202493989898
1600 	 18.9969604197163
1601 	 19.59625232272711
1602 	 19.50775794530769
1603 	 19.809143654417944
1604 	 19.809478552691697
1605 	 19.64241995275778
1606 	 19.274868081044197
1607 	 19.006953967847174
1608 	 18.982035291519445
1609 	 18.519608932078903
1610 	 18.23027005667551
1611 	 18.071308081448194
1612 	 17.38662032918524
1613 	 17.459482477565587
1614 	 17.43919174990811
1615 	 17.88486099579092
1616 	 18.197761427189807
1617 	 18.313533580830445
1618 	 18.431289180798252
1619 	 18.440722250203674
1620 	 18.17311491975438
1621 	 18.34324264615802
1622 	 18.284596365643065
1623 	 18.347093751331094
1624 	 18.215993231491318
1625 	 18.201594377338942
1626 	 18.480120576011643
1627 	 18.395162780128885
1628 	 18.60940186350953
1629 	 18.842538400335446
1630 	 19.17110740794353
1631 	 19.114797345297774
1632 	 19.218757645933756
1633 	 19.283884207818517
1634 	 19.037646504194125
1635 	 18.694997289033818
1636 	 18.750929876828117
1637 	 19.01361200517222
1638 	 18.659668607456304
1639 	 18.62147488413699
1640 	 18.820720406705043
1641 	 18.43309786799152
1642 	 18.687120909003482
1643 	 18.438165429082154
1644 	 17.790862087859555
1645 	 17.289067810110545
1646 	 17.527672263683638
1647 	 17.618494382021197
1648 	 17.488134856025106
1649 	 17.41142667012868
1650 	 17.361481220182004
1651 	 17.309010294779757
1652 	 17.326026327798285
1653 	 17.36072133595945
1654 	 17.465961556112017
1655 	 17.119600737771783
1656 	 17.096970486918867
1657 	 16.5163521742078
1658 	 16.638080178751725
1659 	 16.49160339898295
1660 	 16.965331329225723
1661 	 17.218464858124015
1662 	 17.12221263713267
1663 	 17.741598496976383
1664 	 17.48995249578393
1665 	 17.140521367688333
1666 	 17.403894225928394
1667 	 17.484679682877907
1668 	 17.775681159267048
1669 	 17.69865906343075
1670 	 17.96014168546603
1671 	 18.206401846616455
1672 	 18.56162361746961
1673 	 18.79144716956463
1674 	 19.14881725877429
1675 	 19.02672043461988
1676 	 18.24795006909103
1677 	 18.172653775534574
1678 	 17.565417386882473
1679 	 17.30764467469914
1680 	 17.002288702115756
1681 	 17.05950453985057
1682 	 17.077885627132474
1683 	 17.177981504308388
1684 	 16.924907722088747
1685 	 16.93858684807316
1686 	 16.558862171902494
1687 	 16.746220685616098
1688 	 16.778738446384647
1689 	 16.866896200946297
1690 	 16.819336812093823
1691 	 16.835208638908405
1692 	 16.871130278749156
1693 	 16.727789698451843
1694 	 17.41036594257642
1695 	 17.46053287514148
1696 	 17.566392392067414
1697 	 17.670967159230873
1698 	 17.54684243216929
1699 	 17.592779767217877
1700 	 17.478948185437368
1701 	 17.760309021226735
1702 	 18.147528814435955
1703 	 18.315809062339202
1704 	 18.491207964506778
1705 	 18.602734819032477
1706 	 18.629523416314598
1707 	 18.302009616875818
1708 	 17.739104555602204
1709 	 16.87097145276234
1710 	 16.46983721344836
1711 	 16.181483252995644
1712 	 16.467383199194707
1713 	 16.70750343269277
1714 	 17.348112932430343
1715 	 17.892213221078503
1716 	 18.268903593052304
1717 	 18.77703616029351
1718 	 18.687522258035372
1719 	 18.421291082397474
1720 	 18.503403783835687
1721 	 18.818829440147873
1722 	 18.692990844576656
1723 	 18.713935024132123
1724 	 18.274655545473063
1725 	 18.100011600319597
1726 	 17.594082171740006
1727 	 17.614826784962133
1728 	 17.471737975444704
1729 	 17.658315300717046
1730 	 17.576831314481648
1731 	 17.7605335819429
1732 	 17.606800614423793
1733 	 18.118853331031083
1734 	 18.317911181372192
1735 	 18.611603841736
1736 	 18.82602248537547
1737 	 18.744156048180255
1738 	 18.685511874460317
1739 	 18.763141327085258
1740 	 19.14968468706816
1741 	 19.05199200549558
1742 	 19.297491681735274
1743 	 18.59270895302201
1744 	 18.09710007466839
1745 	 17.837248916674152
1746 	 17.433470768866492
1747 	 17.426380642778863
1748 	 17.755623101356637
1749 	 17.825840041785508
1750 	 18.08109938690005
1751 	 17.966069332586255
1752 	 17.99055690692128
1753 	 17.951965814348824
1754 	 17.888499594705305
1755 	 17.260777086028767
1756 	 17.227126765059165
1757 	 17.20538204096529
1758 	 16.996839776981716
1759 	 17.51704112631404
1760 	 18.18713634590416
1761 	 17.885877118664038
1762 	 18.13017127561078
1763 	 18.504900955716597
1764 	 18.739268840085447
1765 	 18.876289887165285
1766 	 19.031446505602904
1767 	 19.169528540110623
1768 	 19.395921069265345
1769 	 19.184985382713318
1770 	 19.016878468911887
1771 	 18.620323154446552
1772 	 18.24932051832598
1773 	 18.07784244829598
1774 	 17.695069108216885
1775 	 17.810509548699304
1776 	 18.281609156742217
1777 	 18.98837779610542
1778 	 19.233478821940526
1779 	 19.343958817745808
1780 	 19.115944515972327
1781 	 19.074104674210208
1782 	 19.061200176810534
1783 	 19.16319685527884
1784 	 19.279669348870577
1785 	 19.37733534952475
1786 	 18.58722599921233
1787 	 18.293674572859523
1788 	 18.406835751873142
1789 	 18.73324115585241
1790 	 18.974089544135474
1791 	 19.05137886108481
1792 	 18.915929606703497
1793 	 19.01155876264166
1794 	 19.178681540748645
1795 	 19.58535224287809
1796 	 19.426877806218403
1797 	 19.31750658805574
1798 	 19.25496082289812
